Variable,Value,ValueDescription,QuestionOrMeaning,FreeText,Type
Q13_19,1,Yes,Appliances in accommodation - Smart home assistants / speakers (e.g. Alexa),FALSE,Primary
Q13_2,-9,Not applicable,Appliances in accommodation - Kitchen - Gas Oven,FALSE,Primary
Q13_2,-3,Prefer not to say,Appliances in accommodation - Kitchen - Gas Oven,FALSE,Primary
Q13_2,-2,No answer,Appliances in accommodation - Kitchen - Gas Oven,FALSE,Primary
Q13_2,-1,Don't know,Appliances in accommodation - Kitchen - Gas Oven,FALSE,Primary
Q13_2,0,No,Appliances in accommodation - Kitchen - Gas Oven,FALSE,Primary
Q13_2,1,Yes,Appliances in accommodation - Kitchen - Gas Oven,FALSE,Primary
Q13_20,-9,Not applicable,"Appliances in accommodation - Other smart home solutions, like smart plugs or app enabled appliances:",FALSE,Primary
Q13_20,-3,Prefer not to say,"Appliances in accommodation - Other smart home solutions, like smart plugs or app enabled appliances:",FALSE,Primary
Q13_20,-2,No answer,"Appliances in accommodation - Other smart home solutions, like smart plugs or app enabled appliances:",FALSE,Primary
Q13_20,-1,Don't know,"Appliances in accommodation - Other smart home solutions, like smart plugs or app enabled appliances:",FALSE,Primary
Q13_20,0,No,"Appliances in accommodation - Other smart home solutions, like smart plugs or app enabled appliances:",FALSE,Primary
Q13_20,1,Yes,"Appliances in accommodation - Other smart home solutions, like smart plugs or app enabled appliances:",FALSE,Primary
Q13_21,-9,Not applicable,Appliances in accommodation - Cooling - air conditioning unit,FALSE,Primary
Q13_21,-3,Prefer not to say,Appliances in accommodation - Cooling - air conditioning unit,FALSE,Primary
Q13_21,-2,No answer,Appliances in accommodation - Cooling - air conditioning unit,FALSE,Primary
Q13_21,-1,Don't know,Appliances in accommodation - Cooling - air conditioning unit,FALSE,Primary
Q13_21,0,No,Appliances in accommodation - Cooling - air conditioning unit,FALSE,Primary
Q13_21,1,Yes,Appliances in accommodation - Cooling - air conditioning unit,FALSE,Primary
Q13_22,-9,Not applicable,Appliances in accommodation - Cooling - cooling fan,FALSE,Primary
Q13_22,-3,Prefer not to say,Appliances in accommodation - Cooling - cooling fan,FALSE,Primary
Q13_22,-2,No answer,Appliances in accommodation - Cooling - cooling fan,FALSE,Primary
Q13_22,-1,Don't know,Appliances in accommodation - Cooling - cooling fan,FALSE,Primary
Q13_22,0,No,Appliances in accommodation - Cooling - cooling fan,FALSE,Primary
Q13_22,1,Yes,Appliances in accommodation - Cooling - cooling fan,FALSE,Primary
Q13_23,-9,Not applicable,Appliances in accommodation - Air quality - Dehumidifier,FALSE,Primary
Q13_23,-3,Prefer not to say,Appliances in accommodation - Air quality - Dehumidifier,FALSE,Primary
Q13_23,-2,No answer,Appliances in accommodation - Air quality - Dehumidifier,FALSE,Primary
Q13_23,-1,Don't know,Appliances in accommodation - Air quality - Dehumidifier,FALSE,Primary
Q13_23,0,No,Appliances in accommodation - Air quality - Dehumidifier,FALSE,Primary
Q13_23,1,Yes,Appliances in accommodation - Air quality - Dehumidifier,FALSE,Primary
Q13_24,-9,Not applicable,Appliances in accommodation - Air quality - Humidifier,FALSE,Primary
Q13_24,-3,Prefer not to say,Appliances in accommodation - Air quality - Humidifier,FALSE,Primary
Q13_24,-2,No answer,Appliances in accommodation - Air quality - Humidifier,FALSE,Primary
Q13_24,-1,Don't know,Appliances in accommodation - Air quality - Humidifier,FALSE,Primary
Q13_24,0,No,Appliances in accommodation - Air quality - Humidifier,FALSE,Primary
Q13_24,1,Yes,Appliances in accommodation - Air quality - Humidifier,FALSE,Primary
Q13_25,-9,Not applicable,Appliances in accommodation - Heating - Electric Heater,FALSE,Primary
Q13_25,-3,Prefer not to say,Appliances in accommodation - Heating - Electric Heater,FALSE,Primary
Q13_25,-2,No answer,Appliances in accommodation - Heating - Electric Heater,FALSE,Primary
Q13_25,-1,Don't know,Appliances in accommodation - Heating - Electric Heater,FALSE,Primary
Q13_25,0,No,Appliances in accommodation - Heating - Electric Heater,FALSE,Primary
Q13_25,1,Yes,Appliances in accommodation - Heating - Electric Heater,FALSE,Primary
Q13_26,-9,Not applicable,Appliances in accommodation - Transport - E-scooter,FALSE,Primary
Q13_26,-3,Prefer not to say,Appliances in accommodation - Transport - E-scooter,FALSE,Primary
Q13_26,-2,No answer,Appliances in accommodation - Transport - E-scooter,FALSE,Primary
Q13_26,-1,Don't know,Appliances in accommodation - Transport - E-scooter,FALSE,Primary
Q13_26,0,No,Appliances in accommodation - Transport - E-scooter,FALSE,Primary
Q13_26,1,Yes,Appliances in accommodation - Transport - E-scooter,FALSE,Primary
Q13_27,-9,Not applicable,Appliances in accommodation - Transport - E-bike,FALSE,Primary
Q13_27,-3,Prefer not to say,Appliances in accommodation - Transport - E-bike,FALSE,Primary
Q13_27,-2,No answer,Appliances in accommodation - Transport - E-bike,FALSE,Primary
Q13_27,-1,Don't know,Appliances in accommodation - Transport - E-bike,FALSE,Primary
Q13_27,0,No,Appliances in accommodation - Transport - E-bike,FALSE,Primary
Q13_27,1,Yes,Appliances in accommodation - Transport - E-bike,FALSE,Primary
Q13_28,-9,Not applicable,Appliances in accommodation - Transport - E-cargo bike,FALSE,Primary
Q13_28,-3,Prefer not to say,Appliances in accommodation - Transport - E-cargo bike,FALSE,Primary
Q13_28,-2,No answer,Appliances in accommodation - Transport - E-cargo bike,FALSE,Primary
Q13_28,-1,Don't know,Appliances in accommodation - Transport - E-cargo bike,FALSE,Primary
Q13_28,0,No,Appliances in accommodation - Transport - E-cargo bike,FALSE,Primary
Q13_28,1,Yes,Appliances in accommodation - Transport - E-cargo bike,FALSE,Primary
Q13_3,-9,Not applicable,Appliances in accommodation - Kitchen - Electric Hob,FALSE,Primary
Q13_3,-3,Prefer not to say,Appliances in accommodation - Kitchen - Electric Hob,FALSE,Primary
Q13_3,-2,No answer,Appliances in accommodation - Kitchen - Electric Hob,FALSE,Primary
Q13_3,-1,Don't know,Appliances in accommodation - Kitchen - Electric Hob,FALSE,Primary
Q13_3,0,No,Appliances in accommodation - Kitchen - Electric Hob,FALSE,Primary
Q13_3,1,Yes,Appliances in accommodation - Kitchen - Electric Hob,FALSE,Primary
Q13_30,0,No,Appliances in accommodation - Kitchen - Microwave,FALSE,Primary
Q13_30,1,Yes,Appliances in accommodation - Kitchen - Microwave,FALSE,Primary
Q13_31,0,No,Appliances in accommodation - Kitchen - Air fryer,FALSE,Primary
Q13_31,1,Yes,Appliances in accommodation - Kitchen - Air fryer,FALSE,Primary
Q13_32,0,No,Appliances in accommodation - Kitchen - Slow cooker,FALSE,Primary
Q13_32,1,Yes,Appliances in accommodation - Kitchen - Slow cooker,FALSE,Primary
Q13_33,0,No,Appliances in accommodation - Kitchen - Smart plug,FALSE,Primary
Q13_33,1,Yes,Appliances in accommodation - Kitchen - Smart plug,FALSE,Primary
Q13_34,0,No,Appliances in accommodation - Kitchen - Smart thermostat,FALSE,Primary
Q13_34,1,Yes,Appliances in accommodation - Kitchen - Smart thermostat,FALSE,Primary
Q13_4,-9,Not applicable,Appliances in accommodation - Kitchen - Electric Induction Hob,FALSE,Primary
Q13_4,-3,Prefer not to say,Appliances in accommodation - Kitchen - Electric Induction Hob,FALSE,Primary
Q13_4,-2,No answer,Appliances in accommodation - Kitchen - Electric Induction Hob,FALSE,Primary
Q13_4,-1,Don't know,Appliances in accommodation - Kitchen - Electric Induction Hob,FALSE,Primary
Q13_4,0,No,Appliances in accommodation - Kitchen - Electric Induction Hob,FALSE,Primary
Q13_4,1,Yes,Appliances in accommodation - Kitchen - Electric Induction Hob,FALSE,Primary
Q13_5,-9,Not applicable,Appliances in accommodation - Kitchen - Gas Hob,FALSE,Primary
Q13_5,-3,Prefer not to say,Appliances in accommodation - Kitchen - Gas Hob,FALSE,Primary
Q13_5,-2,No answer,Appliances in accommodation - Kitchen - Gas Hob,FALSE,Primary
Q13_5,-1,Don't know,Appliances in accommodation - Kitchen - Gas Hob,FALSE,Primary
Q13_5,0,No,Appliances in accommodation - Kitchen - Gas Hob,FALSE,Primary
Q13_5,1,Yes,Appliances in accommodation - Kitchen - Gas Hob,FALSE,Primary
Q13_6,-9,Not applicable,Appliances in accommodation - Kitchen - Other,FALSE,Primary
Q13_6,-3,Prefer not to say,Appliances in accommodation - Kitchen - Other,FALSE,Primary
Q13_6,-2,No answer,Appliances in accommodation - Kitchen - Other,FALSE,Primary
Q13_6,-1,Don't know,Appliances in accommodation - Kitchen - Other,FALSE,Primary
Q13_6,0,No,Appliances in accommodation - Kitchen - Other,FALSE,Primary
Q13_6,1,Yes,Appliances in accommodation - Kitchen - Other,FALSE,Primary
Q13_7,-9,Not applicable,Appliances in accommodation - Kitchen - Dishwasher,FALSE,Primary
Q13_7,-3,Prefer not to say,Appliances in accommodation - Kitchen - Dishwasher,FALSE,Primary
Q13_7,-2,No answer,Appliances in accommodation - Kitchen - Dishwasher,FALSE,Primary
Q13_7,-1,Don't know,Appliances in accommodation - Kitchen - Dishwasher,FALSE,Primary
Q13_7,0,No,Appliances in accommodation - Kitchen - Dishwasher,FALSE,Primary
Q13_7,1,Yes,Appliances in accommodation - Kitchen - Dishwasher,FALSE,Primary
Q13_8,-9,Not applicable,Appliances in accommodation - Kitchen - Fridge or fridge-freezer,FALSE,Primary
Q13_8,-3,Prefer not to say,Appliances in accommodation - Kitchen - Fridge or fridge-freezer,FALSE,Primary
Q13_8,-2,No answer,Appliances in accommodation - Kitchen - Fridge or fridge-freezer,FALSE,Primary
Q13_8,-1,Don't know,Appliances in accommodation - Kitchen - Fridge or fridge-freezer,FALSE,Primary
Q13_8,0,No,Appliances in accommodation - Kitchen - Fridge or fridge-freezer,FALSE,Primary
Q13_8,1,Yes,Appliances in accommodation - Kitchen - Fridge or fridge-freezer,FALSE,Primary
Q13_9,-9,Not applicable,Appliances in accommodation - Kitchen - Separate stand alone freezer,FALSE,Primary
Q13_9,-3,Prefer not to say,Appliances in accommodation - Kitchen - Separate stand alone freezer,FALSE,Primary
Q13_9,-2,No answer,Appliances in accommodation - Kitchen - Separate stand alone freezer,FALSE,Primary
Q13_9,-1,Don't know,Appliances in accommodation - Kitchen - Separate stand alone freezer,FALSE,Primary
Q13_9,0,No,Appliances in accommodation - Kitchen - Separate stand alone freezer,FALSE,Primary
Q13_9,1,Yes,Appliances in accommodation - Kitchen - Separate stand alone freezer,FALSE,Primary
Q14_1,-9,Not applicable,Does your household have access to a private garden?,FALSE,Primary
Q14_1,-3,Prefer not to say,Does your household have access to a private garden?,FALSE,Primary
Q14_1,-2,No answer,Does your household have access to a private garden?,FALSE,Primary
Q14_1,-1,Don't know,Does your household have access to a private garden?,FALSE,Primary
Q14_1,0,No,Does your household have access to a private garden?,FALSE,Primary
Q14_1,1,Yes,Does your household have access to a private garden?,FALSE,Primary
Q14_2,-9,Not applicable,Does your household have access to a shared garden?,FALSE,Primary
Q14_2,-3,Prefer not to say,Does your household have access to a shared garden?,FALSE,Primary
Q14_2,-2,No answer,Does your household have access to a shared garden?,FALSE,Primary
Q14_2,-1,Don't know,Does your household have access to a shared garden?,FALSE,Primary
Q14_2,0,No,Does your household have access to a shared garden?,FALSE,Primary
Q14_2,1,Yes,Does your household have access to a shared garden?,FALSE,Primary
Q14_3,-9,Not applicable,"Does your household have access to a private balcony, private small patio, or private roof terrace?",FALSE,Primary
Q14_3,-3,Prefer not to say,"Does your household have access to a private balcony, private small patio, or private roof terrace?",FALSE,Primary
Q14_3,-2,No answer,"Does your household have access to a private balcony, private small patio, or private roof terrace?",FALSE,Primary
Q14_3,-1,Don't know,"Does your household have access to a private balcony, private small patio, or private roof terrace?",FALSE,Primary
Q14_3,0,No,"Does your household have access to a private balcony, private small patio, or private roof terrace?",FALSE,Primary
Q14_3,1,Yes,"Does your household have access to a private balcony, private small patio, or private roof terrace?",FALSE,Primary
Q14_4,-9,Not applicable,Does your household have access to a shared roof terrace?,FALSE,Primary
Q14_4,-3,Prefer not to say,Does your household have access to a shared roof terrace?,FALSE,Primary
Q14_4,-2,No answer,Does your household have access to a shared roof terrace?,FALSE,Primary
Q14_4,-1,Don't know,Does your household have access to a shared roof terrace?,FALSE,Primary
Q14_4,0,No,Does your household have access to a shared roof terrace?,FALSE,Primary
Q14_4,1,Yes,Does your household have access to a shared roof terrace?,FALSE,Primary
Q14_5,-9,Not applicable,"Does your household have access to a park, wood, or other green space your household can access within easy walking distance of your home?",FALSE,Primary
Q14_5,-3,Prefer not to say,"Does your household have access to a park, wood, or other green space your household can access within easy walking distance of your home?",FALSE,Primary
Q14_5,-2,No answer,"Does your household have access to a park, wood, or other green space your household can access within easy walking distance of your home?",FALSE,Primary
Q14_5,-1,Don't know,"Does your household have access to a park, wood, or other green space your household can access within easy walking distance of your home?",FALSE,Primary
Q14_5,0,No,"Does your household have access to a park, wood, or other green space your household can access within easy walking distance of your home?",FALSE,Primary
Q14_5,1,Yes,"Does your household have access to a park, wood, or other green space your household can access within easy walking distance of your home?",FALSE,Primary
Q14_6,-9,Not applicable,Household has no access in green spaces (all of the above).,FALSE,Primary
Q14_6,-3,Prefer not to say,Household has no access in green spaces (all of the above).,FALSE,Primary
Q14_6,-2,No answer,Household has no access in green spaces (all of the above).,FALSE,Primary
Q14_6,-1,Don't know,Household has no access in green spaces (all of the above).,FALSE,Primary
Q14_6,0,No,Household has no access in green spaces (all of the above).,FALSE,Primary
Q14_6,1,Yes,Household has no access in green spaces (all of the above).,FALSE,Primary
Q15B_1,-9,Not applicable,Has a heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_1,-3,Prefer not to say,Has a heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_1,-2,No answer,Has a heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_1,-1,Don't know,Has a heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_1,0,No,Has a heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_1,1,Yes,Has a heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_10,-9,Not applicable,Has district or community heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_10,-3,Prefer not to say,Has district or community heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_10,-2,No answer,Has district or community heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_10,-1,Don't know,Has district or community heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_10,0,No,Has district or community heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_10,1,Yes,Has district or community heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_11,-9,Not applicable,Has other heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_11,-3,Prefer not to say,Has other heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_11,-2,No answer,Has other heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_11,-1,Don't know,Has other heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_11,0,No,Has other heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_11,1,Yes,Has other heating system been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_2,-9,Not applicable,Has a gas boiler been added or replaced in your home in the last 12 months?,FALSE,Primary
Q15B_2,-3,Prefer not to say,Has a gas boiler been added or replaced in your home in the last 12 months?,FALSE,Primary
